l_shoulder,r_shoulder,l_elbow,r_elbow,l_wrist,r_wrist,l_hip,r_hip
"[1011.5706787109375, 265.17230224609375]","[820.518310546875, 308.75439453125]","[1039.586669921875, 226.72531127929688]","[791.5792236328125, 454.24676513671875]","[910.2198486328125, 93.75645446777344]","[767.3817138671875, 592.6259765625]","[990.4512939453125, 623.745361328125]","[854.2970581054688, 631.425537109375]"
"[1012.249267578125, 265.0556640625]","[820.4295043945312, 308.37127685546875]","[1040.6259765625, 224.4598846435547]","[793.070068359375, 451.95098876953125]","[906.9680786132812, 95.67366027832031]","[767.3446044921875, 591.2410888671875]","[989.330078125, 623.3070068359375]","[852.62939453125, 630.5322265625]"
"[1013.4068603515625, 263.3052062988281]","[820.2613525390625, 308.98388671875]","[1042.624755859375, 216.83258056640625]","[793.8504638671875, 453.2342834472656]","[904.630859375, 92.58412170410156]","[767.474853515625, 591.66162109375]","[989.9168701171875, 622.6875]","[852.3576049804688, 630.7066040039062]"
"[1014.7288818359375, 263.0290222167969]","[820.324462890625, 310.5185241699219]","[1046.12890625, 211.0217742919922]","[793.8846435546875, 453.5843811035156]","[904.7978515625, 88.94357299804688]","[768.0125732421875, 591.7039794921875]","[989.315673828125, 623.229248046875]","[851.1077880859375, 631.5322875976562]"
"[1015.88671875, 263.1300048828125]","[821.09130859375, 313.10528564453125]","[1052.258544921875, 202.68740844726562]","[793.8299560546875, 453.8692626953125]","[905.98095703125, 85.27226257324219]","[767.372802734375, 592.9148559570312]","[988.688720703125, 623.8743896484375]","[850.7384033203125, 632.6126708984375]"
"[1018.3829345703125, 261.2493896484375]","[822.5068359375, 313.2318115234375]","[1054.5008544921875, 196.81224060058594]","[795.060791015625, 453.3791198730469]","[907.76806640625, 79.61274719238281]","[767.180908203125, 593.3702392578125]","[990.046630859375, 623.333984375]","[851.3501586914062, 632.5958862304688]"
"[1019.7559204101562, 259.6017150878906]","[822.117919921875, 313.7978515625]","[1056.1900634765625, 189.51219177246094]","[794.5513916015625, 454.0046081542969]","[909.6097412109375, 76.83966064453125]","[767.7041015625, 594.4053955078125]","[989.564697265625, 623.0073852539062]","[849.9021606445312, 632.9058837890625]"
"[1020.798583984375, 257.8988037109375]","[822.3768310546875, 314.7576904296875]","[1057.947509765625, 176.7633819580078]","[795.4844970703125, 451.8512878417969]","[906.9618530273438, 72.18305969238281]","[767.75927734375, 594.2109375]","[989.9815063476562, 624.833984375]","[849.2330322265625, 635.4107666015625]"
"[1021.839111328125, 257.61907958984375]","[823.7466430664062, 315.6104736328125]","[1061.746826171875, 171.20201110839844]","[795.3914794921875, 451.3092956542969]","[910.0931396484375, 72.86274719238281]","[768.2883911132812, 594.7970581054688]","[989.7413330078125, 625.1664428710938]","[849.5076904296875, 635.795654296875]"
"[1023.1180419921875, 255.73080444335938]","[824.2267456054688, 316.942626953125]","[1066.7196044921875, 160.40748596191406]","[796.2296142578125, 450.50518798828125]","[909.16064453125, 68.94680786132812]","[768.9962768554688, 594.968994140625]","[990.2630615234375, 625.1796875]","[849.6246337890625, 636.7142333984375]"
"[1023.281982421875, 254.81272888183594]","[824.7269897460938, 318.4755859375]","[1066.554443359375, 152.25027465820312]","[795.816162109375, 451.531982421875]","[904.6065673828125, 55.84254455566406]","[768.9109497070312, 597.5521240234375]","[990.0494384765625, 624.6150512695312]","[849.7882690429688, 636.6544799804688]"
"[1024.0958251953125, 253.48448181152344]","[824.7105102539062, 318.11236572265625]","[1066.6298828125, 147.85171508789062]","[796.0423583984375, 451.85614013671875]","[904.7872314453125, 48.14195251464844]","[768.8464965820312, 598.5560302734375]","[990.8248901367188, 625.103515625]","[849.8388671875, 637.4500122070312]"
"[1025.686767578125, 253.60743713378906]","[827.6658325195312, 315.7093505859375]","[1064.4501953125, 129.9883575439453]","[798.114990234375, 448.946044921875]","[912.7816772460938, 44.035308837890625]","[774.5364990234375, 598.8550415039062]","[990.3121337890625, 619.0376586914062]","[852.66748046875, 632.0809936523438]"
"[1025.0413818359375, 250.73025512695312]","[825.0997924804688, 318.2383728027344]","[1069.5087890625, 136.87655639648438]","[795.7218017578125, 452.02056884765625]","[917.2569580078125, 37.60093688964844]","[770.1436157226562, 598.9163818359375]","[991.3884887695312, 624.160400390625]","[850.2105102539062, 637.5498657226562]"
"[1024.33642578125, 249.77737426757812]","[824.59619140625, 317.76068115234375]","[1071.7440185546875, 135.49864196777344]","[794.9086303710938, 451.951416015625]","[924.386474609375, 37.49903869628906]","[770.7841186523438, 598.671875]","[992.100830078125, 623.13037109375]","[851.1163330078125, 636.543701171875]"
"[1024.0992431640625, 249.772705078125]","[826.186767578125, 315.47625732421875]","[1072.2315673828125, 115.33364868164062]","[796.353271484375, 449.88665771484375]","[934.7202758789062, 38.52374267578125]","[775.6011962890625, 600.5118408203125]","[990.5667114257812, 618.1946411132812]","[853.3976440429688, 632.4736938476562]"
"[1024.4915771484375, 248.9607696533203]","[825.6451416015625, 315.30316162109375]","[1078.4273681640625, 115.40185546875]","[795.8062133789062, 449.76605224609375]","[944.343017578125, 37.32179260253906]","[775.1678466796875, 599.1553344726562]","[991.4954223632812, 617.3263549804688]","[853.9305419921875, 631.9099731445312]"
"[1023.791015625, 247.5135955810547]","[824.1838989257812, 314.8955078125]","[1085.2366943359375, 112.21307373046875]","[794.5533447265625, 450.84466552734375]","[961.07421875, 38.89961242675781]","[774.439453125, 599.4697265625]","[991.9229736328125, 617.0389404296875]","[854.2040405273438, 632.0806274414062]"
"[1022.390625, 247.03509521484375]","[822.297607421875, 314.7286376953125]","[1094.283935546875, 112.24076843261719]","[792.5428466796875, 451.220947265625]","[985.7001342773438, 38.11885070800781]","[774.0939331054688, 598.46142578125]","[991.7111206054688, 615.4733276367188]","[854.4044189453125, 630.9288940429688]"
"[1023.721435546875, 249.51693725585938]","[821.6214599609375, 314.6143798828125]","[1101.7725830078125, 106.28084564208984]","[792.888427734375, 451.39837646484375]","[986.99560546875, 24.5364990234375]","[772.98974609375, 595.6424560546875]","[986.074951171875, 626.9296875]","[849.0391845703125, 641.1025390625]"
"[1023.1881103515625, 249.83050537109375]","[819.65966796875, 313.335693359375]","[1109.19775390625, 109.20011901855469]","[791.2498779296875, 451.5911865234375]","[1004.455810546875, 25.02520751953125]","[770.9071655273438, 596.390869140625]","[986.3170166015625, 627.6710205078125]","[848.822265625, 641.4527587890625]"
"[1020.677001953125, 252.101318359375]","[821.56591796875, 314.4361572265625]","[1114.7542724609375, 118.04241943359375]","[788.3194580078125, 451.954833984375]","[1012.8983154296875, 20.922821044921875]","[766.1098022460938, 598.4759521484375]","[986.3577880859375, 627.2526245117188]","[851.9240112304688, 641.579833984375]"
"[1021.862060546875, 251.18698120117188]","[819.988037109375, 313.4237365722656]","[1122.128662109375, 117.46158599853516]","[785.5150146484375, 452.29376220703125]","[1024.8338623046875, 17.932662963867188]","[762.43408203125, 599.5678100585938]","[987.654052734375, 627.5208129882812]","[851.8309936523438, 641.7106323242188]"
"[1023.0946044921875, 250.1916046142578]","[819.5185546875, 311.7925720214844]","[1126.323974609375, 121.47340393066406]","[784.18505859375, 452.6042175292969]","[1045.5765380859375, 14.942916870117188]","[759.0909423828125, 602.52490234375]","[988.705322265625, 625.1373291015625]","[852.497314453125, 639.3067016601562]"
"[1022.4862060546875, 251.341552734375]","[818.4640502929688, 311.5552062988281]","[1129.61962890625, 124.98884582519531]","[782.0565185546875, 452.18963623046875]","[1063.6707763671875, 17.67755126953125]","[756.07958984375, 602.7613525390625]","[989.0445556640625, 625.521728515625]","[852.8076171875, 639.3372192382812]"
"[1022.505126953125, 251.92828369140625]","[817.7215576171875, 311.0521240234375]","[1132.1092529296875, 128.7310791015625]","[779.889892578125, 451.93536376953125]","[1076.966064453125, 17.795791625976562]","[753.4614868164062, 602.126708984375]","[989.1500244140625, 624.8948364257812]","[852.72802734375, 638.396728515625]"
"[1022.8218383789062, 251.98924255371094]","[817.6265869140625, 309.9419860839844]","[1133.906494140625, 131.52828979492188]","[779.658447265625, 451.296875]","[1091.21533203125, 16.936386108398438]","[752.52734375, 600.918701171875]","[990.120361328125, 624.36767578125]","[853.4151611328125, 637.9564208984375]"
"[1023.4297485351562, 252.43707275390625]","[817.2806396484375, 309.4975891113281]","[1132.3846435546875, 131.54794311523438]","[779.3637084960938, 451.023681640625]","[1096.848876953125, 4.915557861328125]","[752.1126708984375, 600.8589477539062]","[990.045654296875, 623.7117919921875]","[852.7001953125, 636.958740234375]"
"[1023.4249877929688, 252.88018798828125]","[817.130126953125, 309.3328552246094]","[1131.706787109375, 132.04481506347656]","[778.4251708984375, 451.015625]","[1106.6104736328125, 0.0]","[752.0254516601562, 599.8804321289062]","[990.1077880859375, 622.9430541992188]","[852.636474609375, 636.275390625]"
"[1022.0419921875, 254.65516662597656]","[817.316162109375, 309.28631591796875]","[1128.65283203125, 139.75650024414062]","[778.1665649414062, 450.966064453125]","[1120.30859375, 0.3903350830078125]","[752.3973999023438, 599.8448486328125]","[989.2432250976562, 622.056396484375]","[852.65673828125, 635.1414794921875]"
"[1022.5508422851562, 255.01515197753906]","[817.0201416015625, 308.7353210449219]","[1128.6312255859375, 142.70925903320312]","[777.9069213867188, 450.9766845703125]","[1125.5216064453125, 0.0]","[753.323486328125, 599.9727172851562]","[989.4266967773438, 620.7857666015625]","[852.3499755859375, 633.7677001953125]"
"[1021.84375, 255.1127471923828]","[817.4573364257812, 307.58599853515625]","[1127.74462890625, 146.83184814453125]","[778.3591918945312, 449.467529296875]","[1134.251708984375, 7.397735595703125]","[753.44580078125, 598.367919921875]","[989.1832275390625, 620.1318359375]","[852.644287109375, 632.982421875]"
"[1022.2181396484375, 255.8919677734375]","[818.144775390625, 307.28912353515625]","[1128.778076171875, 147.14715576171875]","[779.494873046875, 448.9518127441406]","[1135.3739013671875, 5.6402435302734375]","[754.525390625, 598.6039428710938]","[988.822509765625, 620.6046142578125]","[852.5450439453125, 632.8828735351562]"
"[1022.1807861328125, 257.91204833984375]","[818.4815673828125, 306.5607604980469]","[1126.4425048828125, 158.17752075195312]","[780.1019897460938, 448.8104248046875]","[1139.497314453125, 13.204055786132812]","[755.92138671875, 598.646240234375]","[989.259521484375, 620.2897338867188]","[852.9737548828125, 631.7703247070312]"
"[1022.7880859375, 258.2939453125]","[818.8282470703125, 306.7218933105469]","[1126.376220703125, 159.38052368164062]","[780.40478515625, 448.9704895019531]","[1140.801025390625, 12.712966918945312]","[756.1771240234375, 597.808837890625]","[989.48193359375, 621.1448974609375]","[853.01123046875, 632.5675659179688]"
"[1023.1426391601562, 258.5249328613281]","[819.386474609375, 306.8531799316406]","[1127.208740234375, 158.26739501953125]","[780.9475708007812, 447.91693115234375]","[1141.077880859375, 11.535232543945312]","[757.5797119140625, 598.1760864257812]","[989.0931396484375, 620.39697265625]","[852.9249267578125, 631.8048095703125]"
"[1022.7308349609375, 259.5640869140625]","[819.6483764648438, 306.3760986328125]","[1125.72705078125, 164.87576293945312]","[781.4771118164062, 447.8024597167969]","[1142.913818359375, 17.274032592773438]","[758.2178955078125, 597.4073486328125]","[988.6488037109375, 620.03955078125]","[852.9556884765625, 630.9496459960938]"
"[1023.6923217773438, 259.0224609375]","[820.2467651367188, 307.2017822265625]","[1127.965087890625, 160.5039825439453]","[781.964111328125, 448.41162109375]","[1141.802001953125, 13.206619262695312]","[759.2694091796875, 596.8558349609375]","[989.2388916015625, 619.8282470703125]","[853.3939208984375, 631.1356201171875]"
"[1023.5970458984375, 259.5464782714844]","[820.59033203125, 307.40301513671875]","[1127.67529296875, 162.64117431640625]","[782.5850830078125, 447.99761962890625]","[1142.305908203125, 15.96038818359375]","[759.3108520507812, 596.184326171875]","[988.9984130859375, 620.0196533203125]","[853.42724609375, 631.14013671875]"
"[1023.7943115234375, 259.50738525390625]","[820.7877197265625, 307.3310546875]","[1127.582763671875, 163.6475372314453]","[782.7841186523438, 448.2878723144531]","[1143.0911865234375, 16.80230712890625]","[759.480712890625, 596.3318481445312]","[989.22900390625, 619.3294677734375]","[853.6307373046875, 630.4312744140625]"
"[1023.87841796875, 259.5994873046875]","[820.8953857421875, 307.4231872558594]","[1128.9801025390625, 162.01968383789062]","[783.250244140625, 448.861083984375]","[1141.683349609375, 13.631607055664062]","[760.4251708984375, 597.0910034179688]","[989.391845703125, 620.554931640625]","[853.7965087890625, 631.6085205078125]"
"[1024.3477783203125, 259.62841796875]","[820.844970703125, 307.88568115234375]","[1129.4481201171875, 160.94528198242188]","[784.0134887695312, 448.6695556640625]","[1142.335205078125, 14.9051513671875]","[760.8369140625, 596.7647705078125]","[989.8643188476562, 619.8828735351562]","[853.8128662109375, 631.0174560546875]"
"[1024.4185791015625, 260.451904296875]","[821.190673828125, 307.1182861328125]","[1127.20263671875, 166.73287963867188]","[784.52294921875, 447.96343994140625]","[1142.927734375, 16.170272827148438]","[760.918212890625, 596.8711547851562]","[989.5244750976562, 620.9716796875]","[853.4514770507812, 631.6558837890625]"
"[1024.66162109375, 260.43231201171875]","[821.244873046875, 307.1022644042969]","[1127.704345703125, 164.83827209472656]","[785.35498046875, 448.52471923828125]","[1143.749755859375, 13.847625732421875]","[761.0765991210938, 597.0999755859375]","[989.7763671875, 622.0567626953125]","[853.14111328125, 632.7908935546875]"
"[1026.4991455078125, 259.76715087890625]","[821.4613037109375, 307.74847412109375]","[1130.587158203125, 158.50692749023438]","[786.1799926757812, 447.9833679199219]","[1143.142578125, 9.741256713867188]","[761.28759765625, 597.5435791015625]","[989.96875, 621.5220947265625]","[851.7568359375, 632.6925048828125]"
"[1025.966064453125, 259.0148010253906]","[821.757568359375, 306.2564392089844]","[1133.5777587890625, 154.9936065673828]","[787.5510864257812, 448.2288818359375]","[1142.921630859375, 8.736785888671875]","[760.9503784179688, 597.8629150390625]","[988.9713134765625, 623.4542236328125]","[850.3873901367188, 634.626953125]"
"[1025.7001953125, 259.24554443359375]","[821.4757080078125, 303.95965576171875]","[1136.031494140625, 152.45040893554688]","[789.1885986328125, 449.2753601074219]","[1142.7862548828125, 6.8671875]","[760.9007568359375, 597.9114379882812]","[989.3366088867188, 624.8223266601562]","[848.4307861328125, 634.8011474609375]"
"[1025.2655029296875, 260.76019287109375]","[822.175048828125, 302.5157775878906]","[1137.1728515625, 158.2889404296875]","[790.0054321289062, 449.8649597167969]","[1142.465087890625, 12.52899169921875]","[760.4940795898438, 597.2839965820312]","[988.9788818359375, 625.1590576171875]","[847.1200561523438, 633.57373046875]"
